date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2025-12-21 20:21:04.628247,Beijing,historical_simulation,simulated,0.8491706921595785,0.8057553956834531,0.7317282889079966,0.8585192545087766,0.7731140920236551,0.6835391115304155,0.8364600326264274,2025,12,21,6,1,0.7789075431544101,0.6588521433638483,0.5365184351252463,0.6538840416549396,0.7750599520383692,0.702158273381295,0.45634920634920634,0.6761133603238865,0.7117173454232784,0.5965371687641678,0.4623622293441725,0.5828005367432314,0.7634607357939298,0.7920540215531197,True,False,False,False,False
2025-12-22 20:21:04.628247,Beijing,historical_simulation,simulated,0.578860250650272,0.4911270983213429,0.505628077855077,0.6069912383705176,0.5100245204096351,0.42282292136675004,0.5146818923327896,2025,12,22,0,0,0.8491706921595785,0.7789075431544101,0.6447016605685337,0.5218477343090347,0.8057553956834531,0.7750599520383692,0.7261904761904763,0.4979757085020243,0.7317282889079966,0.7117173454232784,0.5965371687641678,0.5163785618438708,0.7623650945083773,0.7994806636405085,True,False,False,False,False
2025-12-23 20:21:04.628247,Beijing,historical_simulation,simulated,0.3934398540688444,0.2992805755395684,0.351012272336434,0.45620690693403176,0.40218716808937494,0.24004265966610605,0.399673735725938,2025,12,23,1,0,0.578860250650272,0.8491706921595785,0.7697368421052634,0.6080776808330989,0.4911270983213429,0.8057553956834531,0.8015873015873016,0.5951417004048583,0.505628077855077,0.7317282889079966,0.7117173454232784,0.6163075222985239,0.7129121698169457,0.7544450831532836,True,False,False,False,False
2025-12-24 20:21:04.628247,Beijing,historical_simulation,simulated,0.46116947606661496,0.30695443645083936,0.3799734229656843,0.4670159274982687,0.40921547801686275,0.2631773247467083,0.4331158238172921,2025,12,24,2,0,0.3934398540688444,0.578860250650272,0.8429144385026739,0.49085280045032376,0.2992805755395684,0.4911270983213429,0.8333333333333335,0.42510121457489874,0.351012272336434,0.505628077855077,0.7317282889079966,0.5229694529955007,0.6866093256216086,0.7446728379155187,True,False,False,False,False
2025-12-25 20:21:04.628247,Beijing,historical_simulation,simulated,0.5435597743471946,0.5410071942446044,0.542054248417103,0.6627224279649534,0.5973014436882894,0.37852249887198,0.5301794453507341,2025,12,25,3,0,0.46116947606661496,0.3934398540688444,0.5613917815930202,0.5365184351252463,0.30695443645083936,0.2992805755395684,0.5079365079365079,0.46558704453441296,0.3799734229656843,0.351012272336434,0.505628077855077,0.46688767858552355,0.7018066901198496,0.742439559423048,True,False,False,False,False
2025-12-26 20:21:04.628247,Beijing,historical_simulation,simulated,0.6670607708678175,0.7405275779376499,0.643555069178457,0.7671995905217837,0.671465848445511,0.6106895278723491,0.6602773246329526,2025,12,26,4,0,0.5435597743471946,0.46116947606661496,0.3682803264846609,0.6447016605685337,0.5410071942446044,0.30695443645083936,0.3095238095238095,0.7408906882591093,0.542054248417103,0.3799734229656843,0.351012272336434,0.6023758781277131,0.7107730606403911,0.7440451412978125,True,False,False,False,False
2025-12-27 20:21:04.628247,Beijing,historical_simulation,simulated,0.5530858358950107,0.46810551558753005,0.5326350347846478,0.6217143889440881,0.5644676973106225,0.3827884654825875,0.5305872756933115,2025,12,27,5,1,0.6670607708678175,0.5435597743471946,0.4388193076273573,0.7697368421052634,0.7405275779376499,0.5410071942446044,0.3174603174603175,0.8178137651821862,0.643555069178457,0.542054248417103,0.3799734229656843,0.718683400426237,0.6766218472363005,0.6998751214097405,True,False,False,False,False
2025-12-28 20:21:04.628247,Beijing,historical_simulation,simulated,0.4975171435327501,0.3952038369304555,0.4613069647463457,0.5907024357932135,0.469323262919109,0.30091472168669753,0.4869494290375205,2025,12,28,6,1,0.5530858358950107,0.6670607708678175,0.5246270757106671,0.8429144385026739,0.46810551558753005,0.7405275779376499,0.5595238095238095,0.8502024291497976,0.5326350347846478,0.643555069178457,0.542054248417103,0.7388902044360248,0.62505217339455,0.6310927867747629,True,False,False,False,False
2025-12-29 20:21:04.628247,Beijing,historical_simulation,simulated,0.527074958619059,0.43741007194244613,0.4510279058860315,0.5803450456146689,0.45998714973184907,0.3511218671807703,0.5053017944535074,2025,12,29,0,0,0.4975171435327501,0.5530858358950107,0.6532507739938082,0.5613917815930202,0.3952038369304555,0.46810551558753005,0.765873015873016,0.5182186234817814,0.4613069647463457,0.5326350347846478,0.643555069178457,0.5105769989738731,0.6146398545107625,0.620963745564828,True,False,False,False,False
2025-12-30 20:21:04.628247,Beijing,historical_simulation,simulated,0.43607066851332643,0.2916067146282974,0.3974048307668256,0.505073314665944,0.4323984107627552,0.25464539152549326,0.4412724306688418,2025,12,30,1,0,0.527074958619059,0.4975171435327501,0.534548269068393,0.3682803264846609,0.43741007194244613,0.3952038369304555,0.48412698412698413,0.31578947368421056,0.4510279058860315,0.4613069647463457,0.5326350347846478,0.35444786486699814,0.6234869715580464,0.6293021995810952,True,False,False,False,False
2025-12-31 20:21:04.628247,Beijing,historical_simulation,simulated,0.5145762253825626,0.46810551558753005,0.4607207066364418,0.5579742871767079,0.5061432149272912,0.35702859018007305,0.48123980424143564,2025,12,31,2,0,0.43607066851332643,0.527074958619059,0.4766746411483255,0.4388193076273573,0.2916067146282974,0.43741007194244613,0.40873015873015867,0.32388663967611336,0.3974048307668256,0.4510279058860315,0.4613069647463457,0.38369247770147596,0.6388855762924094,0.639748392766292,True,False,False,False,False
2026-01-01 20:21:04.628247,Beijing,historical_simulation,simulated,0.5417018545417696,0.4412470023980815,0.5762526381614945,0.5697768945894679,0.5434876676763307,0.4142909881455351,0.5085644371941273,2026,1,1,3,0,0.5145762253825626,0.43607066851332643,0.5074584857866593,0.5246270757106671,0.46810551558753005,0.2916067146282974,0.4523809523809524,0.5708502024291497,0.4607207066364418,0.3974048307668256,0.4510279058860315,0.5473596968979397,0.645407250611174,0.6393849894613042,True,False,False,False,False
2026-01-02 20:21:04.628247,Beijing,historical_simulation,simulated,0.4106340573590515,0.2877697841726619,0.39877276635660125,0.5161533134615963,0.4375385180231568,0.2863119898273103,0.44208809135399674,2026,1,2,4,0,0.5417018545417696,0.5145762253825626,0.41267942583732065,0.6532507739938082,0.4412470023980815,0.46810551558753005,0.30158730158730157,0.7813765182186234,0.5762526381614945,0.4607207066364418,0.3974048307668256,0.6498539742678979,0.5987269691729771,0.5892287260401595,True,False,False,False,False
2026-01-03 20:21:04.628247,Beijing,historical_simulation,simulated,0.7125629159206838,0.7251798561151079,0.6145939185492065,0.7696986119892812,0.6910821761535739,0.570162845071578,0.6627243066884178,2026,1,3,5,1,0.4106340573590515,0.5417018545417696,0.49444131719673534,0.534548269068393,0.2877697841726619,0.4412470023980815,0.48412698412698413,0.49392712550607293,0.39877276635660125,0.5762526381614945,0.4607207066364418,0.5378482911042701,0.6143566275117761,0.6204219442737551,True,False,False,False,False
2026-01-04 20:21:04.628247,Beijing,historical_simulation,simulated,0.4403607742458535,0.3952038369304555,0.3766122098022356,0.48562309938879356,0.4036557701637754,0.30091472168669753,0.4070146818923328,2026,1,4,6,1,0.7125629159206838,0.4106340573590515,0.5226920911905434,0.4766746411483255,0.7251798561151079,0.2877697841726619,0.45634920634920634,0.41700404858299583,0.6145939185492065,0.39877276635660125,0.5762526381614945,0.46582208540532005,0.5982052352274759,0.6092423371457645,True,False,False,False,False
2026-01-05 20:21:04.628247,Beijing,historical_simulation,simulated,0.5967638415025505,0.43741007194244613,0.5169624013132181,0.6333363442025712,0.5018423088522613,0.3793428770663275,0.5265089722675367,2026,1,5,0,0,0.4403607742458535,0.7125629159206838,0.38618772867998885,0.5074584857866593,0.3952038369304555,0.7251798561151079,0.2976190476190476,0.4615384615384616,0.3766122098022356,0.6145939185492065,0.39877276635660125,0.4554424185018549,0.6107790233140539,0.6228732647492189,True,False,False,False,False
2026-01-06 20:21:04.628247,Beijing,historical_simulation,simulated,0.7203323987433707,0.6829736211031174,0.6686860001563355,0.778279589317436,0.6982153862292331,0.5698346937938389,0.6427406199021207,2026,1,6,1,0,0.5967638415025505,0.4403607742458535,0.7006403039684774,0.41267942583732065,0.43741007194244613,0.3952038369304555,0.75,0.30769230769230765,0.5169624013132181,0.3766122098022356,0.6145939185492065,0.4012944983818769,0.6625126706815335,0.6784739704123636,True,False,False,False,False
2026-01-07 20:21:04.627186,Beijing,historical_simulation,simulated,0.5201837651589367,0.4604316546762591,0.4739310560462753,0.505073314665944,0.4756172718093965,0.2654743836908815,0.48409461663947806,2026,1,7,2,0,0.7203323987433707,0.5967638415025505,0.4171474810019703,0.49444131719673534,0.6829736211031174,0.43741007194244613,0.40873015873015867,0.49392712550607293,0.6686860001563355,0.5169624013132181,0.3766122098022356,0.46523008919409575,0.6650319003040962,0.6795707876601454,True,False,False,False,False
2026-01-08 20:21:04.627186,Beijing,historical_simulation,simulated,0.4826875654494477,0.3645083932853717,0.45364652544360196,0.5669466775057959,0.5166332297444372,0.2753189220230525,0.5077487765089723,2026,1,8,3,0,0.5201837651589367,0.7203323987433707,0.580037996059668,0.5226920911905434,0.4604316546762591,0.6829736211031174,0.4523809523809524,0.46558704453441296,0.4739310560462753,0.6686860001563355,0.5169624013132181,0.5818928092193543,0.6416507662035655,0.6680277772271669,True,False,False,False,False
2026-01-09 20:21:04.627186,Beijing,historical_simulation,simulated,0.7053339188595752,0.686810551558753,0.6707574454779958,0.8151326287899315,0.7529732635747348,0.6458017145904261,0.7275693311582383,2026,1,9,4,0,0.4826875654494477,0.5201837651589367,0.7087320574162681,0.38618772867998885,0.3645083932853717,0.4604316546762591,0.7063492063492063,0.3036437246963563,0.45364652544360196,0.4739310560462753,0.6686860001563355,0.4026758228747335,0.6935185737284597,0.7256701487310617,True,False,False,False,False
2026-01-10 20:21:04.627186,Beijing,historical_simulation,simulated,0.5128872073776307,0.4028776978417265,0.43625420151645433,0.542618854063168,0.5047795130010622,0.32651052135034253,0.4975530179445351,2026,1,10,5,1,0.7053339188595752,0.4826875654494477,0.5002814522938364,0.7006403039684774,0.686810551558753,0.3645083932853717,0.4761904761904762,0.7651821862348178,0.6707574454779958,0.45364652544360196,0.4739310560462753,0.62060936143342,0.6595089738238625,0.6866142044440923,True,False,False,False,False
2026-01-11 20:21:04.627186,Beijing,historical_simulation,simulated,0.6831402222747694,0.6446043165467625,0.6678652388024701,0.7099629663083733,0.6894037737828307,0.5647483489888838,0.6696574225122349,2026,1,11,6,1,0.5128872073776307,0.7053339188595752,0.46122994652406424,0.4171474810019703,0.4028776978417265,0.686810551558753,0.3769841269841269,0.41700404858299583,0.43625420151645433,0.6707574454779958,0.45364652544360196,0.380298366090457,0.7150512789935006,0.7341011054067804,True,False,False,False,False
2026-01-12 20:21:04.627186,Beijing,historical_simulation,simulated,0.737323919872986,0.7059952038369304,0.7433752833580863,0.8283804534369072,0.8053184375122932,0.6011731408179171,0.7345024469820555,2026,1,12,0,0,0.6831402222747694,0.5128872073776307,0.6931114551083594,0.580037996059668,0.6446043165467625,0.4028776978417265,0.7103174603174605,0.4615384615384616,0.6678652388024701,0.43625420151645433,0.6707574454779958,0.5220222590575421,0.758228489654761,0.761594217262318,True,False,False,False,False
2026-01-13 20:21:04.627186,Beijing,historical_simulation,simulated,0.42894301253251355,0.3223021582733813,0.41823653560540913,0.4353114744226658,0.40323616957108954,0.21690799458550392,0.39804241435562804,2026,1,13,1,0,0.737323919872986,0.6831402222747694,0.4926822403602591,0.7087320574162681,0.7059952038369304,0.6446043165467625,0.4166666666666666,0.7206477732793521,0.7433752833580863,0.6678652388024701,0.43625420151645433,0.6752308785223773,0.7104674736151689,0.7045993643745831,True,False,False,False,False
2026-01-14 20:21:04.627186,Beijing,historical_simulation,simulated,0.5446745262304497,0.42206235011990406,0.4372703822402876,0.5766115677596122,0.49418459803574477,0.34669182493129325,0.4612561174551387,2026,1,14,2,0,0.42894301253251355,0.737323919872986,0.6699971854770618,0.5002814522938364,0.3223021582733813,0.7059952038369304,0.6666666666666667,0.48582995951417013,0.41823653560540913,0.7433752833580863,0.6678652388024701,0.47856973715368206,0.7034762387454533,0.7093896806676049,True,False,False,False,False
2026-01-15 20:21:04.627186,Beijing,historical_simulation,simulated,0.6335844340100666,0.5294964028776978,0.5529977331353084,0.6193358022461084,0.5850281263522286,0.3757332130111981,0.5697389885807504,2026,1,15,3,0,0.5446745262304497,0.42894301253251355,0.7264283703912189,0.46122994652406424,0.42206235011990406,0.3223021582733813,0.73015873015873,0.38461538461538464,0.4372703822402876,0.41823653560540913,0.7433752833580863,0.4580866682453231,0.722422634309224,0.7389046363654385,True,False,False,False,False
2026-01-16 20:21:04.627186,Beijing,historical_simulation,simulated,0.6140256055129548,0.6446043165467625,0.5305635894629875,0.6483605816999367,0.5800978193881701,0.49862586652446783,0.5770799347471453,2026,1,16,4,0,0.6335844340100666,0.5446745262304497,0.405256121587391,0.6931114551083594,0.5294964028776978,0.42206235011990406,0.3333333333333333,0.7246963562753035,0.5529977331353084,0.4372703822402876,0.41823653560540913,0.677322598468703,0.6956874962733288,0.7210450157584889,True,False,False,False,False
2026-01-17 20:21:04.627186,Beijing,historical_simulation,simulated,0.7130358409620647,0.709832134292566,0.6702884389900726,0.7757504591575587,0.6918164771907741,0.5849296525698346,0.681484502446982,2026,1,17,5,1,0.6140256055129548,0.6335844340100666,0.5257880664227415,0.4926822403602591,0.6446043165467625,0.5294964028776978,0.43650793650793657,0.42510121457489874,0.5305635894629875,0.5529977331353084,0.4372703822402876,0.4405241139790039,0.740318108639914,0.76019346270491,True,False,False,False,False
2026-01-18 20:21:04.627186,Beijing,historical_simulation,simulated,0.5973381076242273,0.4834532374100719,0.5349409833502696,0.6575437328756811,0.5893290324272584,0.4738504450551704,0.5770799347471453,2026,1,18,6,1,0.7130358409620647,0.6140256055129548,0.6183858710948495,0.6699971854770618,0.709832134292566,0.6446043165467625,0.5476190476190474,0.680161943319838,0.6702884389900726,0.5305635894629875,0.5529977331353084,0.6744020838266633,0.7149692922306361,0.7434108373472883,True,False,False,False,False
2026-01-19 20:21:04.627186,Beijing,historical_simulation,simulated,0.6407120899908794,0.5448441247002398,0.5873133745016806,0.7020744889049468,0.5769508149430261,0.4728659912219534,0.5950244698205547,2026,1,19,0,0,0.5973381076242273,0.7130358409620647,0.598015761328455,0.7264283703912189,0.4834532374100719,0.709832134292566,0.6666666666666667,0.7449392712550607,0.5349409833502696,0.6702884389900726,0.5305635894629875,0.7506511958323465,0.6852080973108341,0.7245138654879185,True,False,False,False,False
2026-01-20 20:21:04.627186,Beijing,historical_simulation,simulated,0.5192379150761748,0.3952038369304555,0.5293519893691863,0.5714328726703399,0.5188361328560378,0.35834119529102915,0.468189233278956,2026,1,20,1,0,0.6407120899908794,0.5973381076242273,0.7011328454826908,0.405256121587391,0.5448441247002398,0.4834532374100719,0.7341269841269842,0.3400809716599191,0.5873133745016806,0.5349409833502696,0.6702884389900726,0.42233009708737856,0.7063979488402599,0.7421752661103294,True,False,False,False,False
2026-01-21 20:21:04.627186,Beijing,historical_simulation,simulated,0.4613383778671081,0.3721822541966427,0.44661142812475574,0.4528949507722879,0.45117553728544646,0.2856556872718323,0.40823817292006526,2026,1,21,2,0,0.5192379150761748,0.6407120899908794,0.5806360821840699,0.5257880664227415,0.3952038369304555,0.5448441247002398,0.49999999999999983,0.4453441295546559,0.5293519893691863,0.5873133745016806,0.5349409833502696,0.4415502407451258,0.7081792975970423,0.7258749760484184,True,False,False,False,False
